virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
0.0009005070,1.1498320000,0.0295351900,0.0009005070,1.1498320000,0.0295351900,0.0877246100,0.0506101100,0.9948583000,0.0877246100,0.0506101100,0.9948583000,0.2314996000,-0.3736854000,4.7842870000,0.0461430600,-0.3048109000,0.9512945000,0.0731023700,-0.3060594000,0.9492016000,0.0191499400,-0.3033389000,0.9526903000,3.2467230000,2.449735,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.38,304,0.0147982
0.0009005070,1.1498320000,0.0295351900,0.0009005070,1.1498320000,0.0295351900,0.0877246100,0.0506101100,0.9948583000,0.0877246100,0.0506101100,0.9948583000,0.2321977000,-0.3721902000,4.7847040000,0.0462763900,-0.3045160000,0.9513824000,0.0732355800,-0.3057625000,0.9492870000,0.0192832800,-0.3030464000,0.9527807000,1.3368070000,2.508246,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.39,305,0.0143625
0.0009620059,1.1498280000,0.0295078300,0.0009620059,1.1498280000,0.0295078300,0.0880789600,0.0506000000,0.9948275000,0.0880789600,0.0506000000,0.9948275000,0.2321977000,-0.3721902000,4.7847040000,0.0462763900,-0.3045160000,0.9513824000,0.0732355800,-0.3057625000,0.9492870000,0.0192832800,-0.3030464000,0.9527807000,0.0000000000,2.417252,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.42,306,0.0231874
0.0009852406,1.1498000000,0.0294915600,0.0009852406,1.1498000000,0.0294915600,0.0881242100,0.0504836800,0.9948294000,0.0881242100,0.0504836800,0.9948294000,0.2337147000,-0.3582628000,4.7890420000,0.0465675900,-0.3017288000,0.9522559000,0.0735268100,-0.3029720000,0.9501588000,0.0195742500,-0.3002644000,0.9536551000,7.2392240000,2.589264,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.45,307,0.0254238
0.0010199370,1.1497620000,0.0294828600,0.0010199370,1.1497620000,0.0294828600,0.0879992700,0.0503993500,0.9948447000,0.0879992700,0.0503993500,0.9948447000,0.2333583000,-0.0602628600,4.8733990000,0.0464916400,-0.2421013000,0.9691365000,0.0734551300,-0.2433707000,0.9671479000,0.0194940900,-0.2406545000,0.9704151000,139.6805000000,16.55732,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.47,308,0.0263362
0.0009876983,1.1497700000,0.0295475600,0.0009876983,1.1497700000,0.0295475600,0.0881224800,0.0504018300,0.9948337000,0.0881224800,0.0504018300,0.9948337000,0.2656975000,0.4778002000,4.9751980000,0.0529549200,-0.1344416000,0.9895055000,0.0799200200,-0.1356858000,0.9875233000,0.0259510100,-0.1330989000,0.9907629000,238.9078000000,39.78423,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.49,309,0.021266
0.0010088040,1.1497670000,0.0295656700,0.0010088040,1.1497670000,0.0295656700,0.0881913600,0.0501453300,0.9948406000,0.0881913600,0.0501453300,0.9948406000,0.2664920000,0.5013154000,4.9783550000,0.0531203300,-0.1297385000,0.9901243000,0.0800859000,-0.1309775000,0.9881453000,0.0261158300,-0.1284044000,0.9913779000,12.7886000000,41.06309,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.50,310,0.0158681
0.0009919880,1.1497450000,0.0295756300,0.0009919880,1.1497450000,0.0295756300,0.0883495700,0.0497708500,0.9948453000,0.0883495700,0.0497708500,0.9948453000,0.2669111000,0.5013661000,4.9783590000,0.0531999400,-0.1297277000,0.9901215000,0.0801649800,-0.1309732000,0.9881395000,0.0261959200,-0.1283872000,0.9913781000,1.7630630000,40.99048,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.53,311,0.0212785
0.0009602383,1.1497210000,0.0296069000,0.0009602383,1.1497210000,0.0296069000,0.0883479400,0.0494628600,0.9948608000,0.0883479400,0.0494628600,0.9948608000,0.2670333000,0.5001073000,4.9782000000,0.0532277600,-0.1299752000,0.9900875000,0.0801924300,-0.1312263000,0.9881036000,0.0262241000,-0.1286288000,0.9913460000,0.0000000000,40.49627,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.56,312,0.0252382
0.0009299088,1.1497570000,0.0296528200,0.0009299088,1.1497570000,0.0296528200,0.0886729800,0.0494584200,0.9948322000,0.0886729800,0.0494584200,0.9948322000,0.2723799000,0.4980382000,4.9776700000,0.0543038300,-0.1303844000,0.9899752000,0.0812667300,-0.1316397000,0.9879609000,0.0273011500,-0.1290336000,0.9912643000,2.5996550000,40.75624,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.57,313,0.0212724
0.0008986332,1.1497600000,0.0297039800,0.0008986332,1.1497600000,0.0297039800,0.0890381900,0.0490369900,0.9948204000,0.0890381900,0.0490369900,0.9948204000,0.2746252000,0.5103706000,4.9791940000,0.0547591200,-0.1279242000,0.9902710000,0.0817218900,-0.1291739000,0.9882488000,0.0277562400,-0.1265807000,0.9915679000,6.7701650000,41.10858,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.59,314,0.014652
0.0008754088,1.1497170000,0.0297387400,0.0008754088,1.1497170000,0.0297387400,0.0890929500,0.0487130200,0.9948314000,0.0890929500,0.0487130200,0.9948314000,0.2981779000,0.6968661000,4.9984260000,0.0594776400,-0.0906120100,0.9941086000,0.0864374400,-0.0918413500,0.9920150000,0.0324742600,-0.0893162700,0.9954737000,147.8421000000,55.75911,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.60,315,0.0133463
0.0008339286,1.1496610000,0.0297726600,0.0008339286,1.1496610000,0.0297726600,0.0890432100,0.0483664300,0.9948527000,0.0890432100,0.0483664300,0.9948527000,0.3001464000,0.6946832000,4.9981460000,0.0598761300,-0.0910400800,0.9940456000,0.0868354200,-0.0922620100,0.9919412000,0.0328729800,-0.0897514400,0.9954215000,2.0961950000,55.96873,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.63,316,0.0221227
0.0007622559,1.1496240000,0.0298105400,0.0007622559,1.1496240000,0.0298105400,0.0886352100,0.0483673800,0.9948891000,0.0886352100,0.0483673800,0.9948891000,0.3005026000,0.6929833000,4.9980050000,0.0599557000,-0.0913689800,0.9940106000,0.0869150900,-0.0925854400,0.9919041000,0.0329523900,-0.0900855900,0.9953887000,0.8942100000,55.33423,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.66,317,0.029339
0.0007120110,1.1496090000,0.0299264100,0.0007120110,1.1496090000,0.0299264100,0.0881328700,0.0483357400,0.9949353000,0.0881328700,0.0483357400,0.9949353000,0.3071403000,0.6929316000,4.9976320000,0.0612980700,-0.0913720300,0.9939284000,0.0882557200,-0.0925819600,0.9917860000,0.0342955100,-0.0900951300,0.9953425000,2.6114280000,41.62732,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.68,318,0.0255432
0.0006947266,1.1495620000,0.0300444800,0.0006947266,1.1495620000,0.0300444800,0.0876603400,0.0480178000,0.9949924000,0.0876603400,0.0480178000,0.9949924000,0.3145745000,0.7189984000,4.9996090000,0.0627955100,-0.0861536100,0.9943010000,0.0897517400,-0.0873568700,0.9921257000,0.0357932500,-0.0848872100,0.9957474000,12.1963200000,18.95617,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.70,319,0.0207451
0.0006947266,1.1495620000,0.0300444800,0.0006947266,1.1495620000,0.0300444800,0.0876603400,0.0480178000,0.9949924000,0.0876603400,0.0480178000,0.9949924000,0.3126130000,0.7382639000,5.0014860000,0.0624065300,-0.0822898600,0.9946526000,0.0893640300,-0.0834931100,0.9924933000,0.0354033000,-0.0810263100,0.9960830000,10.7040400000,18.74772,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.71,320,0.0151444
0.0006367788,1.1495020000,0.0301198800,0.0006367788,1.1495020000,0.0301198800,0.0870103800,0.0475914900,0.9950700000,0.0870103800,0.0475914900,0.9950700000,0.3126130000,0.7382639000,5.0014860000,0.0624065300,-0.0822898600,0.9946526000,0.0893640300,-0.0834931100,0.9924933000,0.0354033000,-0.0810263100,0.9960830000,0.0000000000,18.57141,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.73,321,0.013793
0.0006402088,1.1494880000,0.0301303600,0.0006402088,1.1494880000,0.0301303600,0.0869623500,0.0475411900,0.9950766000,0.0869623500,0.0475411900,0.9950766000,0.3087835000,0.7513651000,5.0028670000,0.0616519400,-0.0796566300,0.9949140000,0.0886114200,-0.0808591500,0.9927788000,0.0346472700,-0.0783957300,0.9963201000,11.3838500000,19.7098,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.75,322,0.024021
0.0006487072,1.1494870000,0.0301281600,0.0006487072,1.1494870000,0.0301281600,0.0872259200,0.0474310600,0.9950588000,0.0872259200,0.0474310600,0.9950588000,0.3084977000,0.7501768000,5.0028010000,0.0615940700,-0.0798914400,0.9948987000,0.0885537000,-0.0810934200,0.9927649000,0.0345892900,-0.0786309300,0.9963036000,0.0000000000,19.44983,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.78,323,0.0233303
0.0006295759,1.1494700000,0.0301098000,0.0006295759,1.1494700000,0.0301098000,0.0873311900,0.0469971700,0.9950701000,0.0873311900,0.0469971700,0.9950701000,0.3080984000,0.7499580000,5.0028070000,0.0615124900,-0.0799350200,0.9949003000,0.0884719200,-0.0811440300,0.9927680000,0.0345079700,-0.0786674400,0.9963035000,0.0000000000,18.77281,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.79,324,0.021505
0.0006295759,1.1494700000,0.0301098000,0.0006295759,1.1494700000,0.0301098000,0.0873311900,0.0469971700,0.9950701000,0.0873311900,0.0469971700,0.9950701000,0.3092497000,0.7493962000,5.0026720000,0.0617466500,-0.0800441300,0.9948770000,0.0887052800,-0.0812588600,0.9927378000,0.0347427700,-0.0787707400,0.9962872000,0.0000000000,3.988605,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.81,325,0.0133274
0.0005810708,1.1494680000,0.0301120500,0.0005810708,1.1494680000,0.0301120500,0.0870428500,0.0468925800,0.9951003000,0.0870428500,0.0468925800,0.9951003000,0.3092497000,0.7493962000,5.0026720000,0.0617466500,-0.0800441300,0.9948770000,0.0887052800,-0.0812588600,0.9927378000,0.0347427700,-0.0787707400,0.9962872000,0.0000000000,3.778985,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:33.82,326,0.0138598
0.0005675461,1.1495170000,0.0301201300,0.0005675461,1.1495170000,0.0301201300,0.0867361800,0.0473177200,0.9951069000,0.0867361800,0.0473177200,0.9951069000,0.1740150000,0.7998030000,5.0130200000,0.0346994700,-0.0699586400,0.9969462000,0.0616794700,-0.0712235600,0.9955515000,0.0076940860,-0.0686425600,0.9976116000,119.6352000000,15.65309,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.84,327,0.0155632
0.0005563814,1.1495480000,0.0301289700,0.0005563814,1.1495480000,0.0301289700,0.0865164600,0.0477503400,0.9951054000,0.0865164600,0.0477503400,0.9951054000,0.1730733000,0.8007377000,5.0131220000,0.0345137700,-0.0697814600,0.9969651000,0.0614942300,-0.0710425600,0.9955759000,0.0075080620,-0.0684693200,0.9976250000,0.0000000000,15.39194,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.86,328,0.022467
0.0005124612,1.1494440000,0.0301292800,0.0005124612,1.1494440000,0.0301292800,0.0860186700,0.0477766000,0.9951473000,0.0860186700,0.0477766000,0.9951473000,-0.4166917000,1.1183900000,5.0108040000,-0.0834793500,-0.0062338150,0.9964900000,-0.0568772900,-0.0074490430,0.9983534000,-0.1100219000,-0.0050141120,0.9939165000,342.0313000000,48.37543,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.89,329,0.0247825
0.0004336899,1.1493380000,0.0301238800,0.0004336899,1.1493380000,0.0301238800,0.0848529200,0.0481022100,0.9952317000,0.0848529200,0.0481022100,0.9952317000,-0.4177681000,1.1202380000,5.0107300000,-0.0836859200,-0.0058432890,0.9964750000,-0.0570839500,-0.0070510920,0.9983445000,-0.1102283000,-0.0046313270,0.9938955000,1.1288800000,47.41792,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.90,330,0.0218144
0.0003687488,1.1493030000,0.0301142200,0.0003687488,1.1493030000,0.0301142200,0.0839791600,0.0484118200,0.9952908000,0.0839791600,0.0484118200,0.9952908000,-0.9629220000,1.7227910000,4.9010780000,-0.1927363000,0.1147293000,0.9745204000,-0.1671724000,0.1143807000,0.9792703000,-0.2181699000,0.1150003000,0.9691114000,431.3586000000,90.55377,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.92,331,0.018675
0.0003408445,1.1493320000,0.0301157400,0.0003408445,1.1493320000,0.0301157400,0.0839402700,0.0483848500,0.9952954000,0.0839402700,0.0483848500,0.9952954000,-1.0582740000,2.2498410000,4.7894640000,-0.2117992000,0.2201810000,0.9521877000,-0.1864891000,0.2207120000,0.9573442000,-0.2369679000,0.2195032000,0.9463956000,336.0046000000,123.0159,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.93,332,0.0111109
0.0003408445,1.1493320000,0.0301157400,0.0003408445,1.1493320000,0.0301157400,0.0839402700,0.0483848500,0.9952954000,0.0839402700,0.0483848500,0.9952954000,-1.0619190000,2.2522920000,4.7880980000,-0.2125228000,0.2206658000,0.9519142000,-0.1872171000,0.2211822000,0.9570936000,-0.2376867000,0.2200020000,0.9460995000,4.3611810000,123.452,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.95,333,0.0118014
0.0003100820,1.1494540000,0.0301192200,0.0003100820,1.1494540000,0.0301192200,0.0837869900,0.0486083200,0.9952974000,0.0837869900,0.0486083200,0.9952974000,-1.0619190000,2.2522920000,4.7880980000,-0.2125228000,0.2206658000,0.9519142000,-0.1872171000,0.2211822000,0.9570936000,-0.2376867000,0.2200020000,0.9460995000,0.0000000000,123.452,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.98,334,0.0229586
0.0003228104,1.1496290000,0.0300698900,0.0003228104,1.1496290000,0.0300698900,0.0830674300,0.0488984300,0.9953435000,0.0830674300,0.0488984300,0.9953435000,-1.0444220000,2.5668560000,4.7080250000,-0.2090163000,0.2835750000,0.9358938000,-0.1836745000,0.2845399000,0.9409042000,-0.2342184000,0.2824206000,0.9302582000,162.2712000000,139.6791,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:33.99,335,0.0232164
0.0003228104,1.1496290000,0.0300698900,0.0003228104,1.1496290000,0.0300698900,0.0830674300,0.0488984300,0.9953435000,0.0830674300,0.0488984300,0.9953435000,-0.8129488000,2.8692070000,4.6522430000,-0.1627101000,0.3440337000,0.9247520000,-0.1368116000,0.3450622000,0.9285551000,-0.1884970000,0.3427690000,0.9203143000,189.9892000000,158.678,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.00,336,0.0105127
0.0002484918,1.1497310000,0.0299823200,0.0002484918,1.1497310000,0.0299823200,0.0822392200,0.0499439000,0.9953604000,0.0822392200,0.0499439000,0.9953604000,-0.8129488000,2.8692070000,4.6522430000,-0.1627101000,0.3440337000,0.9247520000,-0.1368116000,0.3450622000,0.9285551000,-0.1884970000,0.3427690000,0.9203143000,0.0000000000,146.7145,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.02,337,0.0120386
0.0002484918,1.1497310000,0.0299823200,0.0002484918,1.1497310000,0.0299823200,0.0822392200,0.0499439000,0.9953604000,0.0822392200,0.0499439000,0.9953604000,-0.8211352000,2.8715200000,4.6498980000,-0.1643331000,0.3444760000,0.9243003000,-0.1384408000,0.3455398000,0.9281360000,-0.1901127000,0.3431758000,0.9198302000,8.2162140000,147.5361,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.03,338,0.013381
0.0002358416,1.1497430000,0.0298937800,0.0002358416,1.1497430000,0.0298937800,0.0818749600,0.0506009900,0.9953572000,0.0818749600,0.0506009900,0.9953572000,-0.8211352000,2.8715200000,4.6498980000,-0.1643331000,0.3444760000,0.9243003000,-0.1384408000,0.3455398000,0.9281360000,-0.1901127000,0.3431758000,0.9198302000,0.0000000000,113.333,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.04,339,0.0135736
0.0002478836,1.1497420000,0.0298517800,0.0002478836,1.1497420000,0.0298517800,0.0825021900,0.0507647200,0.9952971000,0.0825021900,0.0507647200,0.9952971000,-0.4948641000,3.0679980000,4.6187390000,-0.0990550100,0.3837867000,0.9180936000,-0.0725640700,0.3844337000,0.9202963000,-0.1254759000,0.3828683000,0.9152418000,322.7928000000,145.4994,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.06,340,0.0156407
0.0003403677,1.1496690000,0.0298557400,0.0003403677,1.1496690000,0.0298557400,0.0833423400,0.0509963600,0.9952152000,0.0833423400,0.0509963600,0.9952152000,0.1126627000,3.2030630000,4.5853980000,0.0224911700,0.4108142000,0.9114416000,0.0494859800,0.4102423000,0.9106330000,-0.0045200460,0.4110864000,0.9115852000,457.0745000000,148.071,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.09,341,0.0241313
0.0004799804,1.1496280000,0.0298739300,0.0004799804,1.1496280000,0.0298739300,0.0845317200,0.0509826600,0.9951156000,0.0845317200,0.0509826600,0.9951156000,0.1159791000,3.2035850000,4.5850520000,0.0231361900,0.4109331000,0.9113719000,0.0501303700,0.4103563000,0.9105464000,-0.0038748870,0.4112101000,0.9115324000,1.4198990000,114.6125,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.12,342,0.0233731
0.0006715469,1.1496380000,0.0298638800,0.0006715469,1.1496380000,0.0298638800,0.0863430800,0.0508522500,0.9949668000,0.0863430800,0.0508522500,0.9949668000,0.8258764000,3.1745020000,4.5243570000,0.1651395000,0.4051224000,0.8992245000,0.1917079000,0.4029767000,0.8949066000,0.1384507000,0.4069728000,0.9028867000,349.9584000000,149.1722,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.13,343,0.0235938
0.0008521704,1.1496270000,0.0298647400,0.0008521704,1.1496270000,0.0298647400,0.0879100900,0.0505180700,0.9948466000,0.0879100900,0.0505180700,0.9948466000,1.5131730000,3.0217380000,4.4105130000,0.3026061000,0.3745511000,0.8764366000,0.3277133000,0.3710759000,0.8688536000,0.2772871000,0.3777641000,0.8834060000,346.7256000000,183.8448,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.14,344,0.0121758
0.0009409022,1.1495500000,0.0298727700,0.0009409022,1.1495500000,0.0298727700,0.0886546100,0.0496857600,0.9948224000,0.0886546100,0.0496857600,0.9948224000,1.5225440000,3.0205130000,4.4078490000,0.3044449000,0.3743081000,0.8759034000,0.3295361000,0.3708248000,0.8682712000,0.2791406000,0.3775295000,0.8829224000,9.0460940000,168.5223,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.16,345,0.0125961
0.0009409022,1.1495500000,0.0298727700,0.0009409022,1.1495500000,0.0298727700,0.0886546100,0.0496857600,0.9948224000,0.0886546100,0.0496857600,0.9948224000,1.5295230000,3.0187650000,4.4061700000,0.3058234000,0.3739739000,0.8755658000,0.3309025000,0.3704834000,0.8678972000,0.2805302000,0.3772026000,0.8826216000,6.6631240000,150.1897,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.17,346,0.0150582
0.0011261340,1.1493120000,0.0298429300,0.0011261340,1.1493120000,0.0298429300,0.0893490000,0.0472568500,0.9948786000,0.0893490000,0.0472568500,0.9948786000,1.5295230000,3.0187650000,4.4061700000,0.3058234000,0.3739739000,0.8755658000,0.3309025000,0.3704834000,0.8678972000,0.2805302000,0.3772026000,0.8826216000,0.0000000000,150.1897,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.20,347,0.0232597
0.0011393030,1.1491870000,0.0298548300,0.0011393030,1.1491870000,0.0298548300,0.0894754600,0.0465355700,0.9949013000,0.0894754600,0.0465355700,0.9949013000,2.0254210000,2.7242370000,4.3199860000,0.4049928000,0.3150891000,0.8583121000,0.4283560000,0.3110900000,0.8483715000,0.3813620000,0.3188800000,0.8676857000,287.4277000000,178.1108,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.23,348,0.024684
0.0012266200,1.1490260000,0.0299175500,0.0012266200,1.1490260000,0.0299175500,0.0891721500,0.0457651300,0.9949642000,0.0891721500,0.0457651300,0.9949642000,2.2433680000,2.1732000000,4.3781730000,0.4485888000,0.2048679000,0.8699410000,0.4710020000,0.2015669000,0.8587945000,0.4258895000,0.2080383000,0.8805329000,276.6118000000,205.772,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.25,349,0.0349436
0.0012300120,1.1489340000,0.0299932000,0.0012300120,1.1489340000,0.0299932000,0.0885644200,0.0450000700,0.9950534000,0.0885644200,0.0450000700,0.9950534000,2.2053860000,1.4749310000,4.5042320000,0.4409728000,0.0652019500,0.8951490000,0.4635011000,0.0633019600,0.8838323000,0.4181627000,0.0670602500,0.9058934000,233.2361000000,196.8163,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.27,350,0.0147876
0.0012608320,1.1488230000,0.0300536100,0.0012608320,1.1488230000,0.0300536100,0.0880879800,0.0441446900,0.9951341000,0.0880879800,0.0441446900,0.9951341000,1.9297160000,0.9588712000,4.6374000000,0.3858255000,-0.0380251100,0.9217878000,0.4094488000,-0.0389524700,0.9115012000,0.3619458000,-0.0370724600,0.9314617000,465.3374000000,197.6426,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.28,351,0.0143889
0.0011609990,1.1488770000,0.0300966100,0.0011609990,1.1488770000,0.0300966100,0.0878401100,0.0446012300,0.9951356000,0.0878401100,0.0446012300,0.9951356000,1.9265890000,0.9539229000,4.6385790000,0.3851936000,-0.0389930900,0.9220116000,0.4088228000,-0.0399335100,0.9117397000,0.3613084000,-0.0380267200,0.9316707000,4.7625630000,197.9769,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.31,352,0.0240619
0.0011838360,1.1489400000,0.0301205600,0.0011838360,1.1489400000,0.0301205600,0.0890038500,0.0454879000,0.9949920000,0.0890038500,0.0454879000,0.9949920000,1.1924040000,0.2970642000,4.8089580000,0.2383337000,-0.1704233000,0.9561135000,0.2641383000,-0.1709043000,0.9492221000,0.2123589000,-0.1698207000,0.9623225000,477.0615000000,210.6872,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.34,353,0.0232721
0.0012775390,1.1489810000,0.0301416200,0.0012775390,1.1489810000,0.0301416200,0.0891463500,0.0462807500,0.9949427000,0.0891463500,0.0462807500,0.9949427000,0.3508801000,-0.1846817000,4.8343730000,0.0699649000,-0.2668222000,0.9612028000,0.0968802300,-0.2680427000,0.9585235000,0.0429982800,-0.2654060000,0.9631774000,478.5739000000,223.872,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.35,354,0.0229484
0.0012813360,1.1490080000,0.0301764000,0.0012813360,1.1490080000,0.0301764000,0.0887267400,0.0469645300,0.9949482000,0.0887267400,0.0469645300,0.9949482000,0.3560387000,-0.1812463000,4.8349640000,0.0709782600,-0.2661431000,0.9613168000,0.0978911800,-0.2673597000,0.9586115000,0.0440133000,-0.2647313000,0.9633173000,2.9861800000,223.266,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.36,355,0.0117754
0.0011217890,1.1490580000,0.0302323900,0.0011217890,1.1490580000,0.0302323900,0.0879658500,0.0475181600,0.9949895000,0.0879658500,0.0475181600,0.9949895000,-0.2887591000,-0.1593301000,4.8453720000,-0.0580289800,-0.2617620000,0.9633863000,-0.0312695600,-0.2638322000,0.9640616000,-0.0847466100,-0.2595032000,0.9620167000,628.5939000000,285.4591,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.38,356,0.0136492
0.0009849397,1.1491050000,0.0302710300,0.0009849397,1.1491050000,0.0302710300,0.0881798500,0.0482657300,0.9949346000,0.0881798500,0.0482657300,0.9949346000,-0.2886791000,-0.1570380000,4.8460510000,-0.0579810700,-0.2613134000,0.9635110000,-0.0312188000,-0.2633435000,0.9641969000,-0.0847015500,-0.2590950000,0.9621307000,1.4493410000,285.604,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.41,357,0.0222926
0.0009827809,1.1491670000,0.0302551000,0.0009827809,1.1491670000,0.0302551000,0.0887017100,0.0490220300,0.9948512000,0.0887017100,0.0490220300,0.9948512000,-0.9088285000,-0.1161900000,4.7793870000,-0.1820252000,-0.2531460000,0.9501494000,-0.1562543000,-0.2560298000,0.9539567000,-0.2076710000,-0.2500883000,0.9456895000,321.5545000000,289.0167,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.43,358,0.0308711
0.0010635980,1.1492710000,0.0302418700,0.0010635980,1.1492710000,0.0302418700,0.0887509700,0.0500717900,0.9947945000,0.0887509700,0.0500717900,0.9947945000,-1.3236270000,0.3538668000,4.7838510000,-0.2650079000,-0.1591116000,0.9510280000,-0.2404021000,-0.1618045000,0.9570925000,-0.2894416000,-0.1563155000,0.9443458000,232.9219000000,284.6477,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.45,359,0.0230737
0.0010635980,1.1492710000,0.0302418700,0.0010635980,1.1492710000,0.0302418700,0.0887509700,0.0500717900,0.9947945000,0.0887509700,0.0500717900,0.9947945000,-1.3201550000,0.3560607000,4.7851310000,-0.2643296000,-0.1586937000,0.9512866000,-0.2397181000,-0.1613609000,0.9573390000,-0.2887695000,-0.1559234000,0.9446164000,2.1000810000,261.5341,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.46,360,0.0109992
0.0009216489,1.1493680000,0.0302509600,0.0009216489,1.1493680000,0.0302509600,0.0872578200,0.0512699100,0.9948655000,0.0872578200,0.0512699100,0.9948655000,-1.3201550000,0.3560607000,4.7851310000,-0.2643296000,-0.1586937000,0.9512866000,-0.2397181000,-0.1613609000,0.9573390000,-0.2887695000,-0.1559234000,0.9446164000,0.0000000000,215.0004,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.48,361,0.0110369
0.0009216489,1.1493680000,0.0302509600,0.0009216489,1.1493680000,0.0302509600,0.0872578200,0.0512699100,0.9948655000,0.0872578200,0.0512699100,0.9948655000,-1.3028610000,0.8928342000,4.8487710000,-0.2608411000,-0.0513233700,0.9640165000,-0.2362100000,-0.0529643200,0.9702575000,-0.2853030000,-0.0496491500,0.9571506000,561.8593000000,270.7101,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.49,362,0.0140832
0.0007006349,1.1493700000,0.0302380400,0.0007006349,1.1493700000,0.0302380400,0.0856323300,0.0513831400,0.9950010000,0.0856323300,0.0513831400,0.9950010000,-1.3028610000,0.8928342000,4.8487710000,-0.2608411000,-0.0513233700,0.9640165000,-0.2362100000,-0.0529643200,0.9702575000,-0.2853030000,-0.0496491500,0.9571506000,0.0000000000,223.0039,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.50,363,0.0144336
